customer_id,segment,signup_date,baseline_purchase_prob,total_orders,total_spent,avg_order_value,pay_count_credit card,pay_count_netbanking,pay_count_upi,intervention,converted,T,Y,Z
c75472d5-f5d8-4816-bfb8-68eef0038dc2,Student,2025-09-10,0.15,3.0,1291.22,430.4066666666667,0.0,0.0,3.0,10% Cashback,0,1,0,0
15e012ba-96b7-421a-bac8-260d57e2bcaf,Student,2026-06-14,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
93ff1212-bfa1-41d6-aeec-3371ba639bd8,Professional,2026-05-14,0.6,4.0,5460.969999999999,1365.2424999999998,3.0,0.0,1.0,10% Cashback,0,1,0,0
728eb6db-89f9-44ad-8db4-7be65fcb5563,Professional,2026-01-22,0.6,1.0,1654.75,1654.75,0.0,0.0,1.0,10% Cashback,1,1,1,1
5839ec3d-c0b3-4443-86f9-656ad010b457,Student,2026-05-29,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
6a8fa5be-4e15-4580-a3b5-43ddb905d0e5,Student,2025-08-30,0.15,1.0,1020.71,1020.71,0.0,0.0,1.0,,0,0,0,1
c838c618-9761-4c09-9565-2d4f93a9f89b,Professional,2026-03-28,0.6,3.0,7130.58,2376.86,0.0,0.0,3.0,10% Cashback,1,1,1,1
ede3fbdb-25cc-4a09-872d-66e18ed80341,Student,2025-09-15,0.15,1.0,251.98,251.98,1.0,0.0,0.0,10% Cashback,0,1,0,0
3b601c3d-1a07-41ae-8638-939124a73a9c,Professional,2025-11-04,0.6,7.0,5204.9800000000005,743.5685714285715,2.0,0.0,5.0,10% Cashback,0,1,0,0
7cbb599c-a669-4be5-af37-04f509756f36,Student,2025-11-21,0.15,1.0,1656.26,1656.26,0.0,0.0,1.0,,0,0,0,1
e341e3e5-9367-4513-abbd-76ae4d0e23ba,Professional,2025-10-15,0.6,4.0,9428.95,2357.2375,2.0,1.0,1.0,,0,0,0,1
2838e417-2d0f-4e06-8b90-0a06bac517e2,Professional,2026-01-01,0.6,2.0,4957.77,2478.885,0.0,0.0,2.0,10% Cashback,1,1,1,1
b6471765-8e25-4839-9787-818d74ea210c,Student,2026-06-27,0.15,3.0,16524.51,5508.169999999999,0.0,0.0,3.0,,0,0,0,1
2b1f92bd-d937-46e2-bd61-87ab43c03cae,Student,2026-02-18,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
613e18f3-36a3-4c73-b385-dc9524efe3bc,Student,2026-02-16,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
314c585d-ad48-4b1f-9c3d-0d94e15bb1f7,Student,2026-07-05,0.15,1.0,2833.68,2833.68,0.0,0.0,1.0,10% Cashback,0,1,0,0
04caba41-1694-4289-9125-9714e5645024,Student,2025-12-24,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
364c04cc-89e9-4183-b8d7-29629343b941,Professional,2026-04-16,0.6,5.0,13289.52,2657.904,4.0,0.0,1.0,10% Cashback,1,1,1,1
a993cccc-56ec-4643-96c0-7c9970455844,Professional,2026-04-12,0.6,4.0,20431.250000000004,5107.812500000001,1.0,0.0,3.0,10% Cashback,1,1,1,1
de72177e-6338-43d8-a4ab-d8fc2386c0c7,Student,2026-03-11,0.15,2.0,2052.16,1026.08,0.0,1.0,1.0,,0,0,0,1
403c389e-9342-4b58-a44a-442d72b592e3,Student,2026-05-28,0.15,1.0,3791.59,3791.59,0.0,0.0,1.0,,0,0,0,1
0a03aebe-b981-47c9-a7c5-406778cbddf8,Enterprise,2025-12-26,0.85,5.0,4195.97,839.1940000000001,2.0,0.0,3.0,,1,0,1,0
370569d4-0fd1-4554-a763-463122aaf9dc,Student,2025-09-13,0.15,1.0,344.75,344.75,0.0,0.0,1.0,10% Cashback,0,1,0,0
0dc4ea97-ce1b-427b-a63d-988dfa359e5c,Student,2025-09-19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
0f8a3173-6839-41d7-8b1d-5dbabd92273a,Student,2025-12-04,0.15,2.0,1320.52,660.26,0.0,0.0,2.0,10% Cashback,0,1,0,0
5d396fee-dbc4-4799-aa1d-1f0c0f03f742,Student,2026-01-31,0.15,1.0,448.0,448.0,1.0,0.0,0.0,,0,0,0,1
8f30b1fc-775e-49b4-b6ac-140bfb114107,Student,2026-07-06,0.15,3.0,1852.7600000000002,617.5866666666667,0.0,0.0,3.0,,0,0,0,1
61c67508-f1bd-4d75-bfba-db62e71e2121,Professional,2026-08-23,0.6,1.0,1660.86,1660.86,0.0,1.0,0.0,10% Cashback,0,1,0,0
3f57916f-4bf2-4667-9cda-ce298a841041,Professional,2026-07-02,0.6,4.0,4636.85,1159.2125,0.0,0.0,4.0,10% Cashback,1,1,1,1
137402a6-7b52-48fb-b261-3a841cd5d994,Professional,2025-10-19,0.6,6.0,19426.27,3237.7116666666666,1.0,0.0,5.0,,1,0,1,0
d709a67b-c1d5-4dfa-982a-083a3959ea93,Student,2026-01-19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
71f2c0e3-2325-4a6a-9555-72ed2e8814dc,Professional,2026-02-04,0.6,4.0,8912.04,2228.01,3.0,0.0,1.0,,1,0,1,0
ed676f3a-cd0e-46d4-b04b-2b73d270c341,Professional,2025-11-28,0.6,5.0,9946.31,1989.262,1.0,2.0,2.0,10% Cashback,1,1,1,1
c3671b89-d536-4df0-8fee-1be52bd1126a,Professional,2025-11-27,0.6,3.0,8725.79,2908.596666666667,0.0,0.0,3.0,10% Cashback,1,1,1,1
be1c2749-53c2-4e11-82ba-4bcbf808533d,Student,2026-01-22,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
2890c3c0-ef38-4ed8-91f1-63d95f484148,Professional,2026-02-16,0.6,4.0,22974.92,5743.73,1.0,2.0,1.0,,1,0,1,0
